game_id,configuration_file,round_id,trial_index,block,target,controlled,snd_value,snd_class,chat_mode,speaker_id,listener_id,context,sec_until_press,description,description_len,time_to_message,sec_until_click,response,correct
P2G019,exp2_train_and_test_26.json,P2R00475,6,1,page2-34.svg,False,0.7611111111111111,low,single-utterance-unidirectional,P2-034,P2-069,"['page3-59.svg', 'page1-77.svg', 'page2-165.svg', 'page1-34.svg', 'page2-86.svg', 'page2-133.svg', 'page6-123.svg', 'page5-128.svg', 'page2-34.svg', 'page1-149.svg']",2.0,Horse facing left,3.0,5.0,"(9,)",page2-34.svg,True
P2G020,exp2_train_and_test_31.json,P2R00759,2,0,page5-80.svg,False,0.5555555555555556,low,single-utterance-unidirectional,P2-046,P2-023,"['page5-84.svg', 'page3-201.svg', 'page1-48.svg', 'page9-23.svg', 'page5-75.svg', 'page6-162.svg', 'page4-96.svg', 'page6-52.svg', 'page6-192.svg', 'page5-80.svg']",9.0,Bottom right. Looks like a fox lying down!,8.0,28.0,"(42,)",page5-80.svg,True
P2G035,exp2_train_and_test_12.json,P2R00528,35,5,page4-96.svg,False,1.0,high,single-utterance-unidirectional,P2-029,P2-040,"['page6-167.svg', 'page1-77.svg', 'page4-96.svg', 'page1-175.svg', 'page7-20.svg', 'page1-149.svg', 'page1-133.svg', 'page4-5.svg', 'page3-201.svg', 'page7-4.svg']",,,,,,,
P2G053,exp2_train_and_test_23.json,P2R00933,25,4,page1-133.svg,False,0.5444444444444445,low,single-utterance-unidirectional,P2-045,P2-037,"['page1-128.svg', 'page7-10.svg', 'page5-56.svg', 'page6-226.svg', 'page6-160.svg', 'page1-133.svg', 'page6-204.svg', 'page5-188.svg', 'page7-116.svg', 'page8-248.svg']",6.0,square with top corners removed on left and right,9.0,14.0,"(23,)",page1-133.svg,True
P2G051,exp2_train_and_test_5.json,P2R01452,16,2,page7-166.svg,False,1.0,high,single-utterance-unidirectional,P2-016,P2-051,"['page7-40.svg', 'page3-52.svg', 'page5-40.svg', 'page5-107.svg', 'page3-33.svg', 'page3-21.svg', 'page7-20.svg', 'page6-228.svg', 'page7-166.svg', 'page7-155.svg']",4.0,a symbol on top of a triangle,7.0,14.0,"(17,)",page7-166.svg,True
P2G027,exp2_train_and_test_49.json,P2R01844,25,4,page5-80.svg,False,0.5555555555555556,low,single-utterance-unidirectional,P2-113,P2-063,"['page7-186.svg', 'page2-140.svg', 'page8-192.svg', 'page2-114.svg', 'page5-153.svg', 'page5-80.svg', 'page7-44.svg', 'page8-18.svg', 'page7-115.svg', 'page2-85.svg']",4.0,wrench with a line through it,6.0,13.0,"(23,)",page5-80.svg,True
P2G050,exp2_train_and_test_47.json,P2R01796,18,3,page3-201.svg,False,0.5548148148148148,low,single-utterance-unidirectional,P2-039,P2-053,"['page8-182.svg', 'page5-139.svg', 'page6-1.svg', 'page7-127.svg', 'page5-56.svg', 'page3-201.svg', 'page7-125.svg', 'page5-84.svg', 'page6-162.svg', 'page8-206.svg']",4.0,Our old friend the bunny. Hoping they'll change these images up before the end,14.0,18.0,"(24,)",page3-201.svg,True
P2G022,exp2_train_and_test_53.json,P2R01627,21,3,page7-127.svg,False,0.6222222222222222,low,single-utterance-unidirectional,P2-103,P2-009,"['page5-165.svg', 'page8-159.svg', 'page5-45.svg', 'page4-232.svg', 'page9-40.svg', 'page7-127.svg', 'page7-157.svg', 'page8-234.svg', 'page3-70.svg', 'page8-58.svg']",13.0,bird,1.0,14.0,"(22,)",page7-127.svg,True
P2G024,exp2_train_and_test_48.json,P2R01029,38,5,page6-107.svg,False,0.7000000000000001,low,single-utterance-unidirectional,P2-001,P2-116,"['page3-59.svg', 'page7-203.svg', 'page7-217.svg', 'page5-155.svg', 'page5-85.svg', 'page8-169.svg', 'page7-157.svg', 'page1-175.svg', 'page6-107.svg', 'page8-234.svg']",5.0,rocket ship,2.0,8.0,"(11,)",page6-107.svg,True
P2G048,exp2_train_and_test_19.json,P2R02212,14,2,page7-115.svg,False,0.6,low,single-utterance-unidirectional,P2-106,P2-085,"['page7-115.svg', 'page2-86.svg', 'page5-71.svg', 'page4-197.svg', 'page7-44.svg', 'page8-18.svg', 'page1-30.svg', 'page1-128.svg', 'page6-135.svg', 'page8-38.svg']",10.0,A bench,2.0,13.0,"(24,)",page7-115.svg,True
P2G028,exp2_train_and_test_0.json,P2R00443,26,4,page9-39.svg,False,0.7407407407407408,low,single-utterance-unidirectional,P2-100,P2-015,"['page8-247.svg', 'page6-206.svg', 'page1-117.svg', 'page2-140.svg', 'page1-30.svg', 'page9-39.svg', 'page1-185.svg', 'page3-33.svg', 'page6-228.svg', 'page7-81.svg']",7.0,saxophone,1.0,9.0,"(13,)",page9-39.svg,True
P2G051,exp2_train_and_test_5.json,P2R02302,38,5,page7-177.svg,False,1.0,high,single-utterance-unidirectional,P2-016,P2-051,"['page9-34.svg', 'page7-115.svg', 'page4-98.svg', 'page7-177.svg', 'page7-35.svg', 'page6-245.svg', 'page7-144.svg', 'page2-131.svg', 'page5-75.svg', 'page6-204.svg']",21.0,a claw shaped symbol on its side w a square on right,12.0,36.0,"(50,)",page7-177.svg,True
P2G006,exp2_train_and_test_51.json,P2R00971,37,5,page7-107.svg,False,0.9935185185185184,high,single-utterance-unidirectional,P2-050,P2-071,"['page6-206.svg', 'page7-113.svg', 'page7-166.svg', 'page2-100.svg', 'page3-33.svg', 'page2-140.svg', 'page6-160.svg', 'page4-128.svg', 'page1-149.svg', 'page7-107.svg']",10.0,"white diamond inside another shape, three triangles to the left side",11.0,22.0,"(33,)",page7-107.svg,True
P2G023,exp2_train_and_test_40.json,P2R02228,16,2,page9-23.svg,False,1.0,high,single-utterance-unidirectional,P2-056,P2-081,"['page7-29.svg', 'page2-100.svg', 'page7-144.svg', 'page3-201.svg', 'page9-23.svg', 'page3-200.svg', 'page2-165.svg', 'page4-232.svg', 'page5-153.svg', 'page7-44.svg']",5.0,"Triangle base, with a shape of a screw on top",10.0,20.0,"(28,)",page9-23.svg,True
P2G055,exp2_train_and_test_37.json,P2R02070,26,4,page7-20.svg,False,1.0,high,single-utterance-unidirectional,P2-110,P2-011,"['page1-185.svg', 'page1-95.svg', 'page7-113.svg', 'page6-121.svg', 'page7-20.svg', 'page7-191.svg', 'page6-107.svg', 'page8-22.svg', 'page8-18.svg', 'page4-96.svg']",14.0,Building leaning to the right,5.0,21.0,"(32,)",page7-20.svg,True
P2G025,exp2_train_and_test_9.json,P2R01665,26,4,page1-97.svg,False,1.0,high,single-utterance-unidirectional,P2-094,P2-007,"['page4-5.svg', 'page2-100.svg', 'page5-36.svg', 'page5-120.svg', 'page5-190.svg', 'page1-97.svg', 'page8-21.svg', 'page7-15.svg', 'page8-192.svg', 'page6-226.svg']",3.0,crown,1.0,4.0,"(10,)",page1-97.svg,True
P2G020,exp2_train_and_test_31.json,P2R00438,33,5,page4-180.svg,False,0.6944444444444445,low,single-utterance-unidirectional,P2-023,P2-046,"['page8-159.svg', 'page1-133.svg', 'page9-39.svg', 'page2-165.svg', 'page8-215.svg', 'page1-117.svg', 'page8-246.svg', 'page4-180.svg', 'page6-226.svg', 'page9-34.svg']",2.0,Looks like a butterfly,4.0,6.0,"(29,)",page4-180.svg,True
P2G008,exp2_train_and_test_22.json,P2R00571,9,1,page8-217.svg,True,0.9925925925925926,high,single-utterance-unidirectional,P2-033,P2-038,"['page7-145.svg', 'page4-11.svg', 'page8-217.svg', 'page7-226.svg', 'page7-115.svg', 'page1-30.svg', 'page4-195.svg', 'page5-155.svg', 'page3-201.svg', 'page6-155.svg']",17.0,a more zoomed in bunny rabbit looking left,8.0,30.0,"(39,)",page8-217.svg,True
P2G022,exp2_train_and_test_53.json,P2R00167,31,5,page2-100.svg,False,0.7685185185185184,low,single-utterance-unidirectional,P2-103,P2-009,"['page6-206.svg', 'page7-113.svg', 'page7-166.svg', 'page2-100.svg', 'page3-33.svg', 'page2-140.svg', 'page6-160.svg', 'page4-128.svg', 'page1-149.svg', 'page7-107.svg']",16.0,Piranna Plant,2.0,19.0,"(33,)",page2-100.svg,True
P2G013,exp2_train_and_test_55.json,P2R02160,24,4,page4-98.svg,False,0.7222222222222223,low,single-utterance-unidirectional,P2-097,P2-109,"['page1-77.svg', 'page3-61.svg', 'page3-59.svg', 'page4-241.svg', 'page5-139.svg', 'page6-107.svg', 'page4-244.svg', 'page7-155.svg', 'page5-128.svg', 'page4-98.svg']",6.0,long plant in a dish,5.0,13.0,"(24,)",page4-98.svg,True
P2G003,exp2_train_and_test_21.json,P2R01414,1,0,page1-132.svg,False,0.6666666666666667,low,single-utterance-unidirectional,P2-105,P2-041,"['page7-115.svg', 'page1-132.svg', 'page6-155.svg', 'page5-120.svg', 'page5-188.svg', 'page7-191.svg', 'page7-4.svg', 'page8-159.svg', 'page5-101.svg', 'page4-98.svg']",6.0,shape with a long middle rectangle and two triangles at the top facing opposite ways,15.0,26.0,"(39,)",page1-132.svg,True
P2G036,exp2_train_and_test_45.json,P2R01671,17,2,page7-216.svg,False,1.0,high,single-utterance-unidirectional,P2-091,P2-052,"['page8-22.svg', 'page7-144.svg', 'page9-34.svg', 'page2-36.svg', 'page7-216.svg', 'page7-115.svg', 'page7-22.svg', 'page7-107.svg', 'page1-185.svg', 'page6-31.svg']",,,,,,,
P2G027,exp2_train_and_test_49.json,P2R01759,34,5,page8-169.svg,False,1.0,high,single-utterance-unidirectional,P2-113,P2-063,"['page3-59.svg', 'page7-203.svg', 'page7-217.svg', 'page5-155.svg', 'page5-85.svg', 'page8-169.svg', 'page7-157.svg', 'page1-175.svg', 'page6-107.svg', 'page8-234.svg']",3.0,C,1.0,4.0,"(13,)",page8-169.svg,True
P2G018,exp2_train_and_test_57.json,P2R01152,36,5,page7-166.svg,False,1.0,high,single-utterance-unidirectional,P2-067,P2-083,"['page4-128.svg', 'page7-107.svg', 'page7-113.svg', 'page3-33.svg', 'page2-100.svg', 'page7-166.svg', 'page6-206.svg', 'page1-149.svg', 'page6-160.svg', 'page2-140.svg']",4.0,large bowl on top of small triangle pointing up,9.0,18.0,"(34,)",page7-166.svg,True
P2G032,exp2_train_and_test_44.json,P2R00956,25,4,page5-101.svg,False,0.6666666666666667,low,single-utterance-unidirectional,P2-102,P2-096,"['page8-22.svg', 'page5-101.svg', 'page6-226.svg', 'page5-190.svg', 'page2-34.svg', 'page4-197.svg', 'page7-20.svg', 'page6-53.svg', 'page8-21.svg', 'page4-96.svg']",8.0,square 2 triangles,3.0,13.0,"(16,)",page5-101.svg,True
P2G022,exp2_train_and_test_53.json,P2R00212,7,1,page8-159.svg,True,1.0,high,single-utterance-unidirectional,P2-103,P2-009,"['page5-165.svg', 'page8-159.svg', 'page5-45.svg', 'page4-232.svg', 'page9-40.svg', 'page7-127.svg', 'page7-157.svg', 'page8-234.svg', 'page3-70.svg', 'page8-58.svg']",9.0,"Letter ""J""",2.0,15.0,"(23,)",page8-159.svg,True
P2G037,exp2_train_and_test_42.json,P2R01496,5,0,page1-150.svg,False,1.0,high,single-utterance-unidirectional,P2-075,P2-026,"['page8-58.svg', 'page5-96.svg', 'page8-159.svg', 'page7-53.svg', 'page1-150.svg', 'page6-226.svg', 'page7-73.svg', 'page6-206.svg', 'page5-128.svg', 'page6-71.svg']",8.0,a funnel shaped on another shape,6.0,23.0,"(40,)",page1-150.svg,True
P2G047,exp2_train_and_test_11.json,P2R01599,29,4,page7-226.svg,True,1.0,high,single-utterance-unidirectional,P2-065,P2-089,"['page6-162.svg', 'page7-226.svg', 'page7-177.svg', 'page8-156.svg', 'page7-53.svg', 'page7-41.svg', 'page7-36.svg', 'page-F.svg', 'page7-145.svg', 'page8-192.svg']",11.0,Object in top row which is in the middle,9.0,27.0,"(40,)",page8-192.svg,False
P2G038,exp2_train_and_test_18.json,P2R01981,5,0,page1-172.svg,False,0.6444444444444445,low,single-utterance-unidirectional,P2-020,P2-107,"['page1-172.svg', 'page4-142.svg', 'page6-123.svg', 'page4-98.svg', 'page8-234.svg', 'page9-23.svg', 'page6-219.svg', 'page7-126.svg', 'page9-32.svg', 'page1-34.svg']",7.0,it looks like the letter h and only the top left side is bent,14.0,23.0,"(39,)",page1-172.svg,True
P2G029,exp2_train_and_test_14.json,P2R01921,26,4,page7-144.svg,False,1.0,high,single-utterance-unidirectional,P2-099,P2-019,"['page5-36.svg', 'page8-176.svg', 'page7-144.svg', 'page2-86.svg', 'page5-75.svg', 'page7-41.svg', 'page9-34.svg', 'page3-21.svg', 'page7-226.svg', 'page2-20.svg']",7.0,crystal ball,2.0,13.0,"(22,)",page7-144.svg,True
P2G015,exp2_train_and_test_16.json,P2R01893,14,2,page6-204.svg,False,1.0,high,single-utterance-unidirectional,P2-058,P2-047,"['page5-56.svg', 'page5-213.svg', 'page1-34.svg', 'page7-79.svg', 'page2-114.svg', 'page6-1.svg', 'page4-180.svg', 'page5-85.svg', 'page2-133.svg', 'page6-204.svg']",7.0,a tall building with a chimney on the left,9.0,13.0,"(24,)",page6-204.svg,True
P2G038,exp2_train_and_test_18.json,P2R00928,17,2,page8-234.svg,False,0.0,low,single-utterance-unidirectional,P2-020,P2-107,"['page1-172.svg', 'page4-142.svg', 'page6-123.svg', 'page4-98.svg', 'page8-234.svg', 'page9-23.svg', 'page6-219.svg', 'page7-126.svg', 'page9-32.svg', 'page1-34.svg']",12.0,the h looking shape but has 3 ends pulling left,10.0,32.0,"(48,)",page8-234.svg,True
P2G048,exp2_train_and_test_19.json,P2R01970,4,0,page2-86.svg,False,0.7777777777777777,low,single-utterance-unidirectional,P2-106,P2-085,"['page7-115.svg', 'page2-86.svg', 'page5-71.svg', 'page4-197.svg', 'page7-44.svg', 'page8-18.svg', 'page1-30.svg', 'page1-128.svg', 'page6-135.svg', 'page8-38.svg']",12.0,a pig's head elongated a bit,6.0,22.0,"(41,)",page7-44.svg,False
P2G048,exp2_train_and_test_19.json,P2R01060,18,3,page7-115.svg,False,0.6,low,single-utterance-unidirectional,P2-085,P2-106,"['page8-18.svg', 'page7-115.svg', 'page6-135.svg', 'page1-128.svg', 'page2-86.svg', 'page8-38.svg', 'page4-197.svg', 'page7-44.svg', 'page1-30.svg', 'page5-71.svg']",4.0,It looks like a bench,5.0,11.0,"(15,)",page7-115.svg,True
P2G001,exp2_train_and_test_28.json,P2R00343,0,0,page2-34.svg,False,0.7611111111111111,low,single-utterance-unidirectional,P2-080,P2-027,"['page5-121.svg', 'page3-33.svg', 'page6-52.svg', 'page7-44.svg', 'page5-63.svg', 'page2-34.svg', 'page6-155.svg', 'page7-115.svg', 'page6-175.svg', 'page7-113.svg']",,,,,,,
P2G017,exp2_train_and_test_13.json,P2R01883,24,4,page1-128.svg,False,1.0,high,single-utterance-unidirectional,P2-059,P2-104,"['page6-21.svg', 'page1-128.svg', 'page3-207.svg', 'page7-125.svg', 'page4-155.svg', 'page9-40.svg', 'page8-22.svg', 'page6-204.svg', 'page8-192.svg', 'page6-31.svg']",4.0,A capital C,3.0,9.0,"(17,)",page1-128.svg,True
P2G015,exp2_train_and_test_16.json,P2R02250,38,5,page1-77.svg,False,0.6833333333333333,low,single-utterance-unidirectional,P2-058,P2-047,"['page4-96.svg', 'page1-149.svg', 'page3-201.svg', 'page6-167.svg', 'page1-77.svg', 'page1-133.svg', 'page7-20.svg', 'page4-5.svg', 'page1-175.svg', 'page7-4.svg']",10.0,a dagger poiting downwards with the handle at the top,10.0,22.0,"(34,)",page1-77.svg,True
P2G052,exp2_train_and_test_30.json,P2R00179,35,5,page6-226.svg,False,1.0,high,single-utterance-unidirectional,P2-030,P2-061,"['page8-159.svg', 'page1-133.svg', 'page9-39.svg', 'page2-165.svg', 'page8-215.svg', 'page1-117.svg', 'page8-246.svg', 'page4-180.svg', 'page6-226.svg', 'page9-34.svg']",4.0,"Two diamonds joined together, left one has rectangle sticking upwards",10.0,19.0,"(25,)",page6-226.svg,True
P2G055,exp2_train_and_test_37.json,P2R01294,29,4,page8-22.svg,False,0.3444444444444444,low,single-utterance-unidirectional,P2-110,P2-011,"['page1-185.svg', 'page1-95.svg', 'page7-113.svg', 'page6-121.svg', 'page7-20.svg', 'page7-191.svg', 'page6-107.svg', 'page8-22.svg', 'page8-18.svg', 'page4-96.svg']",6.0,flying bird,2.0,9.0,"(13,)",page8-22.svg,True
P2G005,exp2_train_and_test_43.json,P2R01062,24,4,page8-21.svg,False,0.5000000000000001,low,single-utterance-unidirectional,P2-006,P2-111,"['page6-122.svg', 'page9-40.svg', 'page7-226.svg', 'page7-125.svg', 'page8-246.svg', 'page6-160.svg', 'page7-145.svg', 'page5-101.svg', 'page8-183.svg', 'page8-21.svg']",6.0,chicken,1.0,6.0,"(12,)",page8-21.svg,True
P2G028,exp2_train_and_test_0.json,P2R01994,10,1,page1-30.svg,False,1.0,high,single-utterance-unidirectional,P2-015,P2-100,"['page1-117.svg', 'page6-206.svg', 'page1-30.svg', 'page7-81.svg', 'page9-39.svg', 'page8-247.svg', 'page2-140.svg', 'page6-228.svg', 'page1-185.svg', 'page3-33.svg']",16.0,"It looks like a christmas tree, but there is a triangle-shaped gap at the bottom of it",17.0,33.0,"(46,)",page1-30.svg,True
P2G022,exp2_train_and_test_53.json,P2R00594,18,3,page8-234.svg,False,0.0,low,single-utterance-unidirectional,P2-103,P2-009,"['page5-165.svg', 'page8-159.svg', 'page5-45.svg', 'page4-232.svg', 'page9-40.svg', 'page7-127.svg', 'page7-157.svg', 'page8-234.svg', 'page3-70.svg', 'page8-58.svg']",4.0,dog,1.0,4.0,"(12,)",page8-234.svg,True
P2G034,exp2_train_and_test_7.json,P2R01353,21,3,page2-136.svg,False,1.0,high,single-utterance-unidirectional,P2-035,P2-031,"['page5-102.svg', 'page2-140.svg', 'page7-117.svg', 'page6-122.svg', 'page5-155.svg', 'page5-165.svg', 'page2-136.svg', 'page2-86.svg', 'page1-34.svg', 'page3-70.svg']",12.0,Vacuum or trowel looking from above,6.0,27.0,,,
P2G058,exp2_train_and_test_2.json,P2R01904,27,4,page6-121.svg,False,1.0,high,single-utterance-unidirectional,P2-082,P2-077,"['page7-15.svg', 'page7-41.svg', 'page1-132.svg', 'page7-117.svg', 'page7-81.svg', 'page8-58.svg', 'page3-66.svg', 'page6-121.svg', 'page4-190.svg', 'page5-102.svg']",3.0,original one,2.0,4.0,"(8,)",page6-121.svg,True
P2G040,exp2_train_and_test_25.json,P2R01631,33,5,page6-166.svg,False,1.0,high,single-utterance-unidirectional,P2-010,P2-021,"['page7-125.svg', 'page8-183.svg', 'page7-157.svg', 'page3-66.svg', 'page5-84.svg', 'page6-31.svg', 'page6-166.svg', 'page5-153.svg', 'page3-70.svg', 'page5-174.svg']",17.0,blocking at rigjht,3.0,26.0,"(54,)",page5-174.svg,False
P2G012,exp2_train_and_test_29.json,P2R00534,8,1,page2-34.svg,False,0.7611111111111111,low,single-utterance-unidirectional,P2-066,P2-025,"['page5-128.svg', 'page7-115.svg', 'page4-241.svg', 'page7-117.svg', 'page6-186.svg', 'page9-25.svg', 'page1-132.svg', 'page5-75.svg', 'page6-228.svg', 'page2-34.svg']",3.0,An 'F' rotated 90 degrees,5.0,11.0,"(14,)",page2-34.svg,True
P2G007,exp2_train_and_test_20.json,P2R00160,8,1,page2-64.svg,False,0.7185185185185186,low,single-utterance-unidirectional,P2-074,P2-108,"['page7-15.svg', 'page7-29.svg', 'page3-201.svg', 'page2-64.svg', 'page4-155.svg', 'page7-226.svg', 'page5-154.svg', 'page4-98.svg', 'page5-45.svg', 'page7-225.svg']",10.0,Person in a boat,4.0,18.0,"(24,)",page2-64.svg,True
P2G036,exp2_train_and_test_45.json,P2R01928,19,3,page7-216.svg,False,1.0,high,single-utterance-unidirectional,P2-052,P2-091,"['page7-144.svg', 'page7-22.svg', 'page7-115.svg', 'page9-34.svg', 'page6-31.svg', 'page8-22.svg', 'page2-36.svg', 'page7-216.svg', 'page1-185.svg', 'page7-107.svg']",,,,,,,
P2G027,exp2_train_and_test_49.json,P2R01253,21,3,page5-80.svg,False,0.5555555555555556,low,single-utterance-unidirectional,P2-063,P2-113,"['page8-192.svg', 'page5-80.svg', 'page7-115.svg', 'page2-140.svg', 'page8-18.svg', 'page7-44.svg', 'page7-186.svg', 'page5-153.svg', 'page2-85.svg', 'page2-114.svg']",7.0,Wrench with a line,4.0,10.0,"(24,)",page5-80.svg,True
P2G033,exp2_train_and_test_8.json,P2R01174,17,2,page7-4.svg,False,0.6555555555555556,low,single-utterance-unidirectional,P2-112,P2-095,"['page5-45.svg', 'page5-26.svg', 'page5-96.svg', 'page3-61.svg', 'page4-190.svg', 'page8-166.svg', 'page8-234.svg', 'page6-219.svg', 'page7-4.svg', 'page7-15.svg']",12.0,the bat one,3.0,17.0,"(23,)",page7-4.svg,True
P2G047,exp2_train_and_test_11.json,P2R00946,20,3,page7-41.svg,False,0.7555555555555555,low,single-utterance-unidirectional,P2-065,P2-089,"['page6-162.svg', 'page7-226.svg', 'page7-177.svg', 'page8-156.svg', 'page7-53.svg', 'page7-41.svg', 'page7-36.svg', 'page-F.svg', 'page7-145.svg', 'page8-192.svg']",24.0,house boat,2.0,25.0,"(33,)",page7-41.svg,True
P2G051,exp2_train_and_test_5.json,P2R01191,36,5,page5-75.svg,False,0.6944444444444444,low,single-utterance-unidirectional,P2-016,P2-051,"['page9-34.svg', 'page7-115.svg', 'page4-98.svg', 'page7-177.svg', 'page7-35.svg', 'page6-245.svg', 'page7-144.svg', 'page2-131.svg', 'page5-75.svg', 'page6-204.svg']",4.0,looks like a flamingo facing left,6.0,17.0,"(20,)",page5-75.svg,True
P2G059,exp2_train_and_test_59.json,P2R00648,33,5,page6-206.svg,False,0.7333333333333333,low,single-utterance-unidirectional,P2-098,P2-004,"['page6-206.svg', 'page7-113.svg', 'page7-166.svg', 'page2-100.svg', 'page3-33.svg', 'page2-140.svg', 'page6-160.svg', 'page4-128.svg', 'page1-149.svg', 'page7-107.svg']",,,,,,,
P2G050,exp2_train_and_test_47.json,P2R02132,36,5,page5-85.svg,False,0.5166666666666668,low,single-utterance-unidirectional,P2-053,P2-039,"['page3-59.svg', 'page7-203.svg', 'page7-217.svg', 'page5-155.svg', 'page5-85.svg', 'page8-169.svg', 'page7-157.svg', 'page1-175.svg', 'page6-107.svg', 'page8-234.svg']",4.0,"kinda looks like a fox, tiny triangle coming out of the bottom",12.0,18.0,"(29,)",page5-85.svg,True
P2G020,exp2_train_and_test_31.json,P2R01421,6,1,page5-75.svg,False,0.6944444444444444,low,single-utterance-unidirectional,P2-023,P2-046,"['page3-201.svg', 'page1-48.svg', 'page5-75.svg', 'page6-162.svg', 'page4-96.svg', 'page5-80.svg', 'page9-23.svg', 'page6-192.svg', 'page6-52.svg', 'page5-84.svg']",3.0,Looks like a swan standing up with a triangle for its head,12.0,34.0,,,
P2G041,exp2_train_and_test_52.json,P2R00803,18,3,page1-172.svg,False,0.6444444444444445,low,single-utterance-unidirectional,P2-072,P2-005,"['page8-215.svg', 'page2-16.svg', 'page7-10.svg', 'page1-150.svg', 'page9-32.svg', 'page8-156.svg', 'page6-107.svg', 'page8-159.svg', 'page1-172.svg', 'page8-246.svg']",4.0,This looks like a dinasour with a long neck,9.0,16.0,"(23,)",page1-172.svg,True
P2G014,exp2_train_and_test_27.json,P2R01579,23,3,page3-139.svg,False,0.9935185185185184,high,single-utterance-unidirectional,P2-060,P2-118,"['page6-160.svg', 'page7-166.svg', 'page3-139.svg', 'page1-34.svg', 'page3-201.svg', 'page8-166.svg', 'page2-131.svg', 'page3-33.svg', 'page9-39.svg', 'page5-128.svg']",11.0,a bowl on top of two pointy triangles,8.0,25.0,"(37,)",page3-139.svg,True
